p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
29.84,6.1514,22.13,37.22,38.27,-2.0274,2.8639,2.5765,75.24,13.754,58.3,4.3595,-0.9471,38.7,39.2,0,sensor_007,400,11,Steel,6,1
14.86,2.4071,11.33,19.08,33.03,-0.6421,2.8045,2.3394,8.63,0.7145,-25.68,-0.237,0.7697,32.6,33.0,0,sensor_011,100,23,Cast Iron,5,0
49.91,2.3222,46.06,52.93,7.92,-0.6722,2.1615,1.8175,63.38,1.7579,-4.57,-0.345,0.4185,47.9,48.3,0,sensor_015,300,1,HDPE,18,0
38.09,6.2794,29.85,47.42,33.14,-2.1004,2.8647,2.5044,70.61,12.4435,45.44,3.8247,-0.9144,43.7,44.5,0,sensor_007,300,13,HDPE,10,1
46.82,2.2878,44.84,53.31,12.07,-0.2922,0.8578,2.8726,106.02,5.5591,18.59,0.5396,-0.9264,34.7,35.3,0,sensor_003,400,21,Steel,18,1
22.28,2.0227,20.52,28.01,7.43,-0.3419,0.6913,3.1371,12.35,0.2287,2.0,-0.0161,-0.3035,41.1,41.5,0,sensor_019,100,13,Cast Iron,11,1
35.14,2.3144,32.91,41.14,-1.24,-0.2619,0.9247,3.4189,64.68,2.6536,0.31,0.272,-0.713,52.9,53.2,0,sensor_001,400,6,Steel,13,1
51.18,1.1906,49.17,53.01,3.74,-0.1268,1.1699,1.9076,90.32,3.1776,9.08,0.6778,-0.1726,26.4,26.9,0,sensor_006,400,23,Steel,18,1
34.05,1.3564,31.47,35.82,3.21,-0.0779,0.7721,1.6601,46.08,1.3281,4.6,0.3337,-0.1407,54.7,55.1,0,sensor_007,250,5,PVC,20,1
42.92,1.3976,40.07,44.63,2.59,-0.1126,1.4865,2.4745,77.66,1.4467,-0.5,0.0472,0.4553,33.1,34.0,0,sensor_017,400,10,Steel,10,0
25.77,0.6653,24.58,27.22,2.89,-0.1575,0.385,0.7741,26.39,0.9609,8.38,0.2668,-0.5378,31.2,31.5,0,sensor_016,200,10,HDPE,6,1
14.93,0.901,13.6,16.35,11.59,-0.2566,0.4177,0.7792,7.52,0.3921,13.62,0.0888,-0.5233,36.4,37.0,0,sensor_004,100,18,Cast Iron,3,1
19.25,2.0304,13.68,21.27,-55.49,0.5644,0.7249,1.4691,13.52,0.7039,9.8,0.2214,0.567,44.4,45.2,0,sensor_006,150,2,PVC,3,0
17.12,2.7636,10.49,22.45,10.45,-0.3909,2.5433,3.8071,25.36,0.9316,-8.33,-0.253,0.4988,39.0,39.4,0,sensor_008,300,17,HDPE,3,0
44.7,1.0029,43.0,45.89,3.81,-0.0819,0.8236,1.6041,74.95,1.2553,0.89,0.0075,-0.4915,31.6,32.6,0,sensor_017,400,7,Steel,10,1
30.62,1.091,28.73,32.59,2.16,-0.0854,0.9362,1.5831,15.48,0.2136,0.8,0.0378,-0.2181,27.1,27.6,0,sensor_011,100,13,Cast Iron,7,1
33.75,1.3843,31.57,35.42,6.23,-0.1041,1.0615,2.0441,59.54,1.4129,4.72,0.3581,-0.2935,28.5,28.9,0,sensor_017,300,27,HDPE,8,0
48.15,2.0631,44.86,51.47,-8.18,0.5221,1.3516,2.1729,75.38,1.8261,0.42,0.0482,0.2562,26.0,26.2,0,sensor_002,400,9,Steel,10,0
30.81,2.8503,26.88,35.42,19.85,-0.7761,1.7368,2.5983,35.69,2.9649,-21.49,-1.0055,0.8032,38.2,38.6,0,sensor_017,200,21,HDPE,17,0
35.05,2.5591,32.12,39.97,15.13,-0.7216,0.9346,2.3247,48.97,2.9557,14.83,0.9242,-0.9177,53.5,54.1,0,sensor_008,250,25,PVC,11,1
16.68,2.3162,9.91,18.19,5.73,0.143,0.54,3.6135,14.62,0.5127,0.62,0.058,0.164,39.9,40.4,0,sensor_008,100,9,Cast Iron,7,1
42.56,1.8854,38.53,44.98,3.05,-0.349,1.7611,1.605,82.72,2.0956,4.61,0.3134,-0.6734,43.1,43.9,0,sensor_011,400,12,Steel,10,0
39.8,2.4984,36.16,42.98,7.74,-0.4411,2.7329,3.2525,58.93,1.203,6.11,0.1275,-0.333,32.2,32.5,0,sensor_010,300,12,HDPE,10,0
34.78,1.5585,32.2,37.33,9.03,-0.3271,0.514,1.9449,54.64,1.5217,10.21,0.4582,-0.5438,28.0,28.9,0,sensor_016,300,1,HDPE,9,0
52.06,3.4998,45.93,58.52,-19.95,1.1411,2.3034,2.2233,95.57,4.7478,17.45,1.4229,0.9003,49.0,49.4,0,sensor_016,400,3,Steel,7,0
20.52,2.2351,16.53,24.23,31.76,-0.756,1.3327,0.95,38.07,3.6822,-27.28,-1.2638,0.9671,41.4,41.8,0,sensor_015,400,11,Steel,1,0
51.29,3.2736,44.73,57.62,-5.54,0.3284,1.5223,5.841,85.1,2.7895,5.02,0.0753,0.1378,49.6,50.1,0,sensor_018,400,11,Steel,18,0
32.25,4.2019,24.97,38.41,34.98,-1.3938,2.721,1.9317,16.24,1.4366,-25.35,-0.4688,0.9068,35.4,36.0,0,sensor_002,100,19,Cast Iron,20,0
29.84,1.2417,28.22,31.52,9.21,-0.2851,1.2375,1.081,23.79,0.4497,-1.62,0.0785,-0.2346,46.6,47.1,0,sensor_016,150,26,PVC,11,1
27.09,2.2761,22.86,29.98,14.29,-0.7215,1.4245,1.2533,19.26,1.2731,21.66,0.4306,-0.9366,39.9,40.5,0,sensor_005,150,21,PVC,22,1
21.45,3.1606,17.8,29.23,34.66,-0.7042,0.6667,2.8927,12.73,0.6818,12.88,0.0697,-0.7946,49.4,49.9,0,sensor_005,100,26,Cast Iron,22,1
40.73,6.5249,31.0,50.61,-63.27,2.2577,2.9106,1.3448,49.55,5.4881,43.69,1.8892,0.9834,30.9,31.3,0,sensor_008,250,22,PVC,12,0
30.13,1.1309,28.82,32.67,9.01,-0.2821,0.3873,0.9182,39.36,1.5094,5.15,0.3933,-0.5154,42.0,42.3,0,sensor_012,250,4,PVC,23,1
31.92,0.9515,29.65,33.26,1.52,-0.2186,1.033,1.2535,18.12,0.7481,0.04,-0.0237,-0.0455,32.9,33.4,0,sensor_014,100,29,Cast Iron,19,1
17.87,0.9848,15.82,19.69,8.25,-0.2351,0.7337,1.1565,10.63,0.5242,-6.91,-0.0989,0.2389,46.4,46.8,0,sensor_007,100,8,Cast Iron,6,0
27.19,2.3306,23.49,30.68,22.98,-0.7352,1.5014,1.659,13.14,0.7072,-11.7,-0.1987,0.767,50.0,50.6,0,sensor_010,100,21,Cast Iron,21,0
37.15,3.0604,33.72,45.06,7.92,-0.047,3.9416,4.4038,35.93,1.6814,5.65,0.15,-0.4726,38.4,38.7,0,sensor_014,200,17,HDPE,19,1
27.6,1.0281,25.79,29.04,-6.06,-0.0057,1.1076,1.9454,12.61,0.5511,9.99,0.0445,0.7915,39.8,40.3,0,sensor_010,100,1,Cast Iron,10,0
38.65,1.3256,35.91,40.89,11.0,-0.3839,1.1027,1.2199,29.95,0.9993,-9.0,-0.2887,0.6391,35.2,35.5,0,sensor_008,150,9,PVC,19,0
47.27,1.3379,44.53,48.98,1.78,-0.1357,1.4488,1.8842,74.58,2.3313,4.93,0.3922,-0.6862,28.2,28.7,0,sensor_008,300,18,HDPE,9,1
13.31,1.4821,10.77,15.61,27.5,-0.4805,1.0125,0.9244,6.59,0.6089,-25.17,-0.1841,0.7663,47.5,48.2,0,sensor_002,100,1,Cast Iron,3,0
28.61,2.5548,25.7,35.28,19.47,-0.3129,1.2921,3.0069,12.95,0.8362,21.47,0.0698,-0.5802,36.7,37.0,0,sensor_004,100,17,Cast Iron,9,0
52.37,5.3268,44.77,59.75,-32.46,1.7683,2.9264,2.6138,65.46,5.9061,35.37,1.9925,0.8952,55.0,55.5,0,sensor_001,300,18,HDPE,10,0
34.59,1.1121,32.6,36.25,3.68,-0.2459,1.0151,1.3479,44.42,1.2688,-0.68,0.2142,-0.4085,46.1,46.8,0,sensor_019,300,9,HDPE,12,0
31.42,1.5481,28.11,33.05,3.1,-0.3619,1.2538,1.3519,59.43,4.7107,24.16,1.3632,-0.4443,52.1,52.5,0,sensor_004,300,2,HDPE,11,1
17.21,0.9782,15.81,18.9,9.24,-0.2544,0.3545,0.7774,31.32,2.365,17.55,0.6333,-0.8764,45.0,45.7,0,sensor_011,300,12,HDPE,3,1
38.41,0.7035,37.47,39.38,-0.01,0.0363,0.6049,0.9891,53.96,1.1491,-1.16,-0.237,0.0247,43.8,44.2,0,sensor_012,300,1,HDPE,16,0
26.2,2.6327,21.28,30.66,30.6,-0.8116,2.328,2.0616,36.96,2.7459,-24.62,-0.9052,0.9101,45.9,46.4,0,sensor_015,300,18,HDPE,5,0
12.39,2.1952,9.46,15.8,40.12,-0.7517,1.0165,0.6201,11.24,1.2896,-29.22,-0.425,0.8975,36.9,37.3,0,sensor_012,150,4,PVC,2,0
42.48,1.9676,38.77,45.58,2.59,-0.3866,1.8265,1.9042,88.56,4.7115,9.02,1.186,-0.7467,50.0,50.5,0,sensor_005,400,1,Steel,21,1
26.25,1.3967,23.77,27.7,0.25,-0.0933,1.2908,1.7365,18.81,0.7161,-2.38,-0.0068,-0.8371,25.7,26.6,0,sensor_004,150,15,PVC,7,0
47.48,1.5055,45.59,50.39,-2.18,-0.0762,1.4123,2.0948,56.3,1.3516,2.09,-0.1666,-0.0523,39.4,39.9,0,sensor_012,250,7,PVC,19,0
29.01,0.7019,27.48,30.22,-2.98,0.1026,0.5219,0.8643,13.3,0.3485,4.72,0.0521,-0.0546,37.0,37.6,0,sensor_006,100,26,Cast Iron,21,1
47.6,2.3625,43.5,51.44,5.46,-0.6129,1.3288,2.3274,67.2,2.0874,8.91,0.4231,-0.456,50.4,51.2,0,sensor_007,300,9,HDPE,20,0
39.95,2.222,37.22,43.23,5.36,0.1414,2.1753,3.794,60.5,1.306,-2.7,-0.1206,-0.5807,37.0,37.8,0,sensor_008,300,14,HDPE,9,0
25.43,4.1777,21.13,32.52,26.02,-1.2056,0.6892,2.9611,28.13,3.596,22.24,0.8232,-0.8899,28.9,29.3,0,sensor_004,150,10,PVC,17,1
22.53,2.934,17.74,26.54,33.17,-1.0074,1.679,0.7939,12.11,1.2864,-32.27,-0.4356,0.9417,33.8,34.2,0,sensor_012,100,23,Cast Iron,15,0
38.88,1.6498,36.63,42.25,12.34,-0.4458,1.0066,1.5571,24.83,1.0701,1.96,0.0373,0.0666,28.0,28.3,0,sensor_013,150,5,PVC,18,1
25.17,1.1198,23.7,27.31,13.21,-0.3637,0.7799,0.5292,23.91,0.9999,-12.06,-0.2481,0.7384,26.2,26.8,0,sensor_020,200,4,HDPE,14,0
20.11,1.5126,16.88,22.21,24.02,-0.498,1.0341,0.7541,20.57,2.2247,-31.42,-0.7474,0.949,50.7,51.4,0,sensor_004,200,2,HDPE,0,0
31.74,1.8244,29.42,35.98,18.23,-0.5848,0.6289,0.8232,57.89,3.273,-17.06,-1.0721,0.8435,29.1,29.7,0,sensor_016,400,21,Steel,22,0
43.44,1.7146,40.85,46.21,-10.39,0.1573,1.7778,2.6075,66.52,2.364,1.37,-0.3402,-0.0393,40.0,40.5,0,sensor_012,400,28,Steel,14,0
43.52,1.7735,40.3,46.66,6.32,-0.3477,0.8256,2.3339,76.53,1.247,1.79,-0.0233,-0.0625,34.1,34.7,0,sensor_015,400,19,Steel,21,0
19.58,0.9412,18.02,20.98,-14.14,0.2991,0.5137,0.5856,13.4,0.4127,5.68,0.1179,0.7268,52.9,53.3,0,sensor_015,150,17,PVC,0,0
31.76,4.8286,24.28,42.55,42.95,-1.5868,2.11,1.7975,57.69,4.7478,-23.35,-1.6436,0.9324,26.1,26.5,0,sensor_017,400,12,Steel,22,0
23.21,0.8668,21.63,24.36,6.76,-0.1469,0.5238,1.4172,23.72,1.327,14.07,0.2094,-0.2336,40.6,41.5,0,sensor_014,200,5,HDPE,0,1
45.5,1.4015,42.58,47.21,9.79,-0.1993,1.6098,1.878,90.26,2.7868,-5.26,0.1659,0.3417,26.2,26.7,0,sensor_010,400,19,Steel,16,1
20.72,0.706,19.37,21.92,-0.99,-0.0746,0.6593,0.8786,19.85,0.3854,-2.24,-0.0276,-0.6495,46.2,46.6,0,sensor_020,200,20,HDPE,4,0
29.31,1.9126,24.92,32.14,-14.91,0.0627,1.0532,2.6243,15.46,0.4972,1.37,0.0458,-0.322,26.3,26.9,0,sensor_010,100,13,Cast Iron,16,1
24.91,3.2989,19.36,29.71,34.2,-1.1227,1.6644,1.1583,36.65,2.9726,-24.87,-0.9724,0.8741,49.3,49.7,0,sensor_020,250,11,PVC,23,0
40.33,3.4234,35.82,47.57,24.7,-1.1015,1.6688,2.0116,57.87,2.9444,-11.82,-0.8974,0.8462,32.5,32.8,0,sensor_009,300,24,HDPE,8,0
38.05,1.5048,35.25,41.09,6.01,-0.2222,0.8343,2.188,34.96,1.458,-0.95,0.0361,0.0677,28.5,28.8,0,sensor_005,200,21,HDPE,14,0
51.07,4.0612,45.25,58.55,-28.29,1.3372,2.652,2.0638,34.5,1.1031,11.16,0.3263,0.8546,51.2,51.8,0,sensor_007,150,5,PVC,18,0
36.01,2.1914,33.08,39.82,-0.41,-0.1725,2.0637,2.7426,46.21,2.6517,2.26,-0.0549,-0.6759,36.3,37.0,0,sensor_010,250,4,PVC,14,0
22.2,2.2512,15.99,25.26,1.01,0.0264,3.0736,3.3926,12.31,0.5972,1.16,0.1152,0.2181,31.0,31.5,0,sensor_002,100,21,Cast Iron,12,1
20.02,2.062,17.25,23.39,25.49,-0.692,0.7326,0.7401,14.63,1.0599,17.04,0.3312,-0.8657,28.7,29.2,0,sensor_009,150,3,PVC,4,1
42.48,1.9762,40.84,48.08,1.22,-0.2259,0.7271,2.9454,38.6,0.9401,3.19,0.0082,0.0715,27.9,28.2,0,sensor_011,200,10,HDPE,9,1
20.26,0.8653,19.07,21.69,10.5,-0.1441,0.8886,1.135,31.7,1.1938,-7.17,-0.242,-0.0572,39.3,40.0,0,sensor_005,300,10,HDPE,3,0
43.48,2.3721,41.14,49.93,-6.2,0.5237,2.6814,3.3216,83.53,2.0413,-3.16,0.1141,0.5833,31.9,32.4,0,sensor_010,400,5,Steel,17,0
26.06,3.1242,18.74,29.03,-3.91,0.0471,2.5131,3.6461,19.13,0.8892,-7.35,-0.037,-0.7364,52.3,53.0,0,sensor_005,150,28,PVC,23,0
39.8,1.2838,37.61,41.93,6.32,-0.3616,0.7096,1.1016,64.27,2.0368,1.78,-0.1003,0.5495,43.7,44.2,0,sensor_009,400,6,Steel,21,0
20.79,0.7131,19.34,21.62,7.65,-0.1381,0.5383,0.9699,28.23,1.2668,11.93,0.1526,-0.5946,29.0,29.7,0,sensor_005,250,19,PVC,2,0
52.18,6.2767,43.45,62.55,-43.96,2.1654,3.126,1.277,44.59,4.4682,35.15,1.5109,0.9696,53.4,53.9,0,sensor_018,200,21,HDPE,18,0
14.62,3.1949,11.27,22.5,43.6,-0.9063,0.6035,1.7025,38.76,5.8887,51.61,1.5296,-0.8481,54.2,54.5,0,sensor_013,250,17,PVC,1,1
32.63,3.0051,27.68,37.27,20.91,-1.004,1.4308,1.4886,52.6,4.421,-16.37,-1.3399,0.9263,39.0,39.5,0,sensor_019,400,15,Steel,22,0
36.89,1.147,35.14,39.33,-1.92,0.1167,1.2614,2.0452,16.64,0.6441,4.35,0.0687,0.7225,43.9,44.4,0,sensor_014,100,21,Cast Iron,17,0
35.29,1.7888,32.54,39.34,8.81,-0.1216,1.3408,2.6166,52.03,1.2641,3.62,0.0027,-0.2815,35.0,35.3,0,sensor_014,300,20,HDPE,9,1
25.17,2.9087,19.25,29.29,20.48,-0.6796,0.9385,3.2534,22.72,1.2756,-18.48,-0.3861,0.508,32.7,33.0,0,sensor_020,150,12,PVC,18,0
16.73,1.1364,15.54,18.78,-19.76,0.3618,0.902,0.7077,24.68,1.0057,13.84,0.3148,0.7248,43.8,44.3,0,sensor_002,300,12,HDPE,2,0
32.79,1.1344,30.77,34.48,-3.34,-0.04,1.197,1.7982,52.54,2.1911,11.66,0.618,-0.4285,38.0,38.6,0,sensor_005,300,12,HDPE,12,1
53.01,5.528,44.22,59.76,-31.12,1.8365,1.9434,2.6958,78.59,7.9656,36.94,2.5418,0.9328,35.6,36.2,0,sensor_013,300,17,HDPE,19,0
18.89,1.6118,17.04,23.05,11.85,-0.1978,2.225,2.2883,36.99,1.0824,-0.79,0.0759,-0.292,49.8,50.1,0,sensor_007,400,13,Steel,2,0
49.38,6.6037,39.56,58.79,-47.21,2.2711,3.0488,1.7259,79.35,7.0169,25.44,2.3378,0.9399,48.3,48.7,0,sensor_013,400,8,Steel,13,0
35.02,2.3673,31.71,39.42,-24.29,0.7238,1.9105,1.7901,47.78,1.802,9.89,0.5339,0.6989,48.3,48.9,0,sensor_005,250,20,PVC,21,0
23.9,0.9251,22.51,26.05,8.7,-0.1103,0.5896,0.9825,19.23,0.4501,2.48,0.0294,0.4827,35.3,35.7,0,sensor_018,150,1,PVC,12,1
33.02,1.7571,29.76,35.04,0.38,0.0442,2.2029,1.7395,28.14,1.091,-0.51,0.0521,-0.7828,33.7,34.2,0,sensor_017,150,28,PVC,11,0
35.44,1.3833,33.55,38.55,8.14,-0.3172,0.9265,1.6802,27.42,0.7268,2.27,0.0138,0.2021,49.1,49.3,0,sensor_017,150,28,PVC,17,1
28.45,4.0741,23.05,35.88,-55.41,1.3936,2.0831,1.0502,34.49,3.5168,38.56,1.2173,0.9845,53.5,53.8,0,sensor_006,300,5,HDPE,4,0
42.15,1.3762,39.96,45.18,-4.11,0.3102,1.2733,1.8508,80.4,1.6672,4.75,0.4479,0.3981,36.4,36.8,0,sensor_001,400,21,Steel,7,0
24.75,2.2042,22.81,30.55,8.22,-0.3077,1.363,3.2792,13.13,0.4693,-2.2,-0.114,0.1184,54.4,54.8,0,sensor_016,100,28,Cast Iron,17,0
24.77,1.1103,22.18,26.33,13.47,-0.1734,1.4769,1.0351,20.43,0.8863,-2.97,0.0413,0.4679,29.1,29.3,0,sensor_005,150,12,PVC,7,1
41.89,5.2707,34.04,48.81,16.08,-1.4407,1.9247,3.0936,41.0,2.9816,8.67,0.7113,-0.9101,32.9,33.6,0,sensor_014,200,6,HDPE,17,1
35.28,3.0029,31.66,40.05,19.91,-0.9861,0.687,1.6072,28.19,1.8143,-14.94,-0.5785,0.9149,45.5,45.9,0,sensor_011,150,20,PVC,17,0
26.18,1.6175,24.0,28.61,-13.29,0.3782,1.6866,2.1669,48.09,1.0983,0.7,0.257,0.5417,52.7,53.0,0,sensor_007,400,4,Steel,1,0
17.86,1.7485,14.76,20.13,26.64,-0.6012,1.0883,0.4105,8.36,0.6935,-23.17,-0.2275,0.9493,54.8,55.1,0,sensor_008,100,1,Cast Iron,23,0
23.1,0.9137,21.35,24.47,5.08,0.0331,1.0115,1.1365,17.83,0.6698,-6.21,-0.0465,-0.1859,26.8,27.6,0,sensor_002,150,24,PVC,5,0
14.7,1.277,13.13,16.59,19.38,-0.4221,0.279,0.4401,10.13,0.61,-13.39,-0.1922,0.9052,35.9,36.4,0,sensor_016,150,5,PVC,1,0
26.58,2.0458,22.97,30.56,24.83,-0.6585,1.2135,1.2966,14.88,1.6567,-30.97,-0.5533,0.9021,26.5,27.0,0,sensor_010,100,29,Cast Iron,17,0
37.86,8.451,23.88,48.53,47.21,-2.7313,4.2108,3.1452,64.62,12.0715,54.77,3.9795,-0.9235,36.0,36.2,0,sensor_005,250,27,PVC,7,1
17.74,0.5888,16.4,18.71,-9.81,0.0668,0.2775,0.8298,32.45,0.987,5.5,0.2123,0.4329,52.0,52.5,0,sensor_006,400,4,Steel,3,0
25.58,6.4444,18.19,38.62,47.88,-2.0691,0.9877,3.0238,84.46,15.5598,70.9,4.9311,-0.9545,32.6,32.9,0,sensor_014,300,20,HDPE,15,1
41.64,1.654,39.52,44.09,-5.92,-0.14,1.2987,2.4079,48.98,2.1789,1.26,0.4569,-0.3936,42.4,42.7,0,sensor_007,250,6,PVC,9,0
27.99,2.9386,23.89,31.92,25.16,-0.9882,1.5772,1.3283,26.97,1.855,-14.35,-0.5428,0.7638,42.1,42.4,0,sensor_015,200,19,HDPE,10,0
34.34,3.6694,28.33,40.24,-42.07,1.2394,2.5119,1.3139,15.93,1.5089,29.26,0.5001,0.9591,37.7,38.5,0,sensor_017,100,15,Cast Iron,21,0
15.77,2.2931,10.0,18.29,45.36,-0.6889,2.2806,1.6823,24.39,1.5604,17.86,0.4917,-0.6948,39.7,40.1,0,sensor_006,250,27,PVC,2,1
29.56,3.7634,22.5,38.05,13.38,-0.9578,2.5833,4.6603,42.98,1.5097,-2.27,-0.359,0.5009,52.9,53.5,0,sensor_002,300,15,HDPE,22,0
21.72,2.1986,15.77,23.87,3.75,0.1913,0.8153,3.5194,21.59,1.4648,15.66,0.023,-0.4726,39.2,39.6,0,sensor_001,150,17,PVC,23,1
25.24,3.555,20.62,31.07,33.61,-0.9513,3.1299,4.2531,14.88,1.4191,-25.8,-0.4467,0.9043,41.7,42.1,0,sensor_013,100,5,Cast Iron,20,0
44.09,2.2227,39.43,46.65,5.59,-0.1901,1.7863,3.3535,87.98,7.7564,33.5,2.113,-0.4796,29.3,29.9,0,sensor_015,300,12,HDPE,9,1
21.09,1.1298,19.98,24.17,-1.14,0.2063,1.3877,1.5195,20.62,0.5561,8.07,0.1699,0.2673,41.9,42.3,0,sensor_017,200,9,HDPE,0,1
20.91,2.2645,18.24,26.72,-2.29,-0.2125,1.3335,3.035,11.18,0.5482,-0.77,0.0278,-0.4573,48.1,48.8,0,sensor_014,100,4,Cast Iron,13,0
43.43,1.688,40.91,46.28,11.58,-0.4595,1.4771,1.8143,46.71,1.3964,1.45,0.2494,-0.5801,34.8,35.5,0,sensor_009,200,25,HDPE,19,0
36.44,0.5964,35.29,37.24,3.25,-0.0124,0.6781,0.806,47.68,0.8809,4.13,0.0895,-0.2894,29.0,29.3,0,sensor_020,300,10,HDPE,7,1
47.02,4.6696,38.64,53.13,-37.5,1.5994,1.7625,1.2713,67.57,6.1946,35.1,2.0371,0.9281,34.5,34.9,0,sensor_005,400,22,Steel,22,0
39.42,4.1207,31.65,47.11,-48.84,1.3655,2.5464,1.8386,54.03,4.4934,34.22,1.4956,0.9467,39.2,39.5,0,sensor_005,300,21,HDPE,12,0
49.83,3.3309,43.55,55.3,-26.98,1.1191,1.712,1.3789,73.92,3.3647,16.22,1.001,0.8172,37.7,38.4,0,sensor_001,400,6,Steel,21,0
39.08,2.9464,34.44,43.75,18.77,-0.897,1.2612,2.2622,31.82,1.6922,12.47,0.5077,-0.5713,37.6,38.1,0,sensor_010,150,19,PVC,18,1
28.98,1.6004,26.64,31.19,-15.17,0.5406,0.7852,0.658,34.21,1.6004,12.73,0.4963,0.8369,52.3,52.7,0,sensor_017,250,3,PVC,5,0
21.16,2.7481,15.73,24.28,35.22,-0.8986,1.8193,1.5217,14.84,1.0984,-13.81,-0.3441,0.8328,35.2,35.7,0,sensor_008,150,24,PVC,6,0
27.25,1.1197,24.64,28.76,0.46,-0.1477,1.3625,1.4238,29.87,0.8026,-2.04,0.0009,0.3519,43.7,44.1,0,sensor_013,250,24,PVC,0,1
31.32,2.6957,28.15,36.34,20.65,-0.6238,1.6238,2.4035,29.73,1.1086,6.29,-0.0482,0.3359,36.4,37.1,0,sensor_007,200,4,HDPE,6,0
48.19,2.556,44.84,53.74,-19.84,0.7608,1.7825,2.1011,51.09,2.177,13.02,0.5998,0.6054,42.2,42.9,0,sensor_010,250,23,PVC,8,0
30.62,1.7524,28.45,34.42,14.54,-0.475,0.6207,1.3105,38.82,1.1916,0.73,0.1617,-0.344,26.5,27.2,0,sensor_020,250,13,PVC,13,0
16.29,3.8229,13.1,22.69,32.72,-0.9857,0.8676,2.8736,12.84,1.4211,28.83,0.3719,-0.9061,51.5,52.3,0,sensor_003,100,8,Cast Iron,13,1
39.22,1.091,37.65,41.04,-1.84,-0.1193,0.6956,1.4855,75.31,2.0022,5.48,0.3623,-0.6155,40.3,41.0,0,sensor_006,400,15,Steel,16,1
30.15,4.2858,26.85,37.79,28.41,-1.1885,0.5075,2.8102,91.34,12.6724,40.22,3.202,-0.9471,32.1,32.6,0,sensor_016,400,3,Steel,11,1
19.87,2.8136,16.91,27.6,-14.94,0.2738,3.6704,4.8661,12.26,0.3966,-5.34,-0.0379,-0.37,32.1,33.1,0,sensor_009,150,21,PVC,3,0
18.69,1.6615,17.23,23.15,7.12,-0.29,0.4812,2.0321,13.84,0.5059,7.12,0.107,-0.7111,44.2,44.6,0,sensor_002,150,5,PVC,2,1
28.0,2.5788,23.86,31.28,17.64,-0.8206,1.0958,1.36,21.88,1.4866,-14.67,-0.4671,0.9375,52.9,53.5,0,sensor_008,150,21,PVC,21,0
38.53,0.7316,37.33,40.07,1.38,0.0864,0.8471,1.0687,76.69,1.7851,1.39,0.1618,-0.1441,50.4,50.8,0,sensor_009,400,21,Steel,15,1
24.04,1.0154,22.49,25.81,-1.62,0.0467,0.8879,1.5586,16.48,0.3764,8.26,0.0826,0.4245,27.6,28.5,0,sensor_009,150,25,PVC,22,0
24.26,1.728,19.92,26.77,4.57,0.1633,1.1436,2.71,31.24,0.5672,1.04,0.049,0.2418,51.7,52.1,0,sensor_019,300,20,HDPE,4,0
41.72,1.4381,38.81,43.44,-1.33,0.1062,1.3344,1.8483,69.49,1.6926,5.17,0.2031,0.0145,50.3,51.4,0,sensor_009,400,22,Steel,15,0
34.78,1.8014,33.07,39.49,3.31,0.1797,2.3269,2.3799,15.2,0.5094,8.09,0.121,0.1233,30.5,30.7,0,sensor_015,100,24,Cast Iron,16,1
29.47,1.1981,27.71,32.29,5.99,-0.297,0.5393,1.3959,16.76,0.4815,7.33,0.1092,-0.6354,38.5,38.9,0,sensor_018,100,28,Cast Iron,16,1
31.39,3.0291,26.57,34.92,23.74,-0.9741,1.5205,1.4052,42.56,2.7794,-17.58,-0.8365,0.851,35.0,35.3,0,sensor_015,250,22,PVC,16,0
48.13,1.6971,44.83,51.49,10.33,-0.2615,2.2097,2.2234,66.26,2.2762,-10.07,-0.6375,0.6335,25.1,25.4,0,sensor_011,300,10,HDPE,8,0
8.39,5.0914,5.4,21.52,63.05,-1.1413,0.3292,5.6814,9.53,1.2576,51.71,0.3624,-0.8728,42.6,43.2,0,sensor_006,100,15,Cast Iron,4,1
40.7,2.6462,36.57,46.42,0.39,0.0773,3.2827,4.8385,34.44,1.1995,-0.09,0.1698,0.2161,42.2,42.5,0,sensor_007,200,11,HDPE,9,1
21.81,1.867,19.35,24.99,17.93,-0.4254,2.121,2.3933,11.89,0.6144,-11.9,-0.1924,0.6322,53.0,53.4,0,sensor_008,100,17,Cast Iron,13,0
39.37,2.3706,35.96,44.4,5.91,-0.4333,1.925,3.5625,50.22,1.9972,1.24,0.2367,0.1156,47.8,48.2,0,sensor_007,250,28,PVC,7,0
11.9,0.6487,10.93,12.64,13.52,-0.2014,0.4496,0.5485,5.95,0.3968,-13.01,-0.1238,0.8534,37.8,38.4,0,sensor_019,100,18,Cast Iron,2,0
29.63,1.3117,26.16,30.95,4.74,-0.2894,1.4086,1.6016,15.23,0.4135,2.65,0.0212,0.0186,34.7,35.2,0,sensor_001,100,7,Cast Iron,20,1
21.35,0.8244,19.77,22.62,7.87,-0.0642,0.7707,1.3209,31.28,1.5788,-13.2,-0.0923,0.2279,27.9,28.4,0,sensor_004,300,5,HDPE,3,1
40.68,2.0977,36.96,43.45,14.93,-0.4288,2.0621,2.7796,77.98,1.9844,4.1,0.4804,-0.4516,52.4,52.7,0,sensor_009,400,8,Steel,9,0
