p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
27.58,1.2413,26.17,30.36,13.79,-0.3248,0.7365,1.4604,13.84,0.5935,-6.09,-0.1137,0.0628,52.4,52.6,0,sensor_015,100,14,Cast Iron,21,0
18.79,0.7264,17.84,20.47,7.88,-0.2022,0.378,0.7523,18.05,0.5062,1.43,0.0979,-0.6552,53.1,53.5,0,sensor_010,200,9,HDPE,2,1
30.46,3.7635,23.25,36.68,36.61,-1.2839,2.3608,1.0621,33.83,1.3042,2.55,0.0027,-0.0148,28.0,28.5,0,sensor_015,200,27,HDPE,14,1
32.38,2.1742,29.18,35.81,15.48,-0.7259,1.2361,0.9154,48.13,2.2807,-17.33,-0.6391,0.6292,35.6,36.1,0,sensor_011,300,22,HDPE,13,0
25.72,8.0218,15.8,40.09,60.6,-2.7345,2.4308,1.4487,78.25,6.2089,-12.65,-1.4384,0.6872,44.2,44.7,0,sensor_020,250,27,PVC,9,1
25.12,1.5683,22.15,27.29,10.13,-0.4477,0.8923,1.5848,45.28,2.5032,-16.19,-0.797,0.7369,40.8,41.6,0,sensor_001,400,17,Steel,0,0
17.43,4.0087,12.17,24.08,45.19,-1.3545,1.5999,1.4127,60.16,7.9894,47.23,0.3306,0.0196,34.8,35.2,0,sensor_015,400,28,Steel,2,1
14.46,4.1998,7.98,20.52,60.48,-1.4461,2.4137,1.0233,8.38,1.6037,-44.96,-0.5478,0.9803,29.9,30.4,0,sensor_005,100,22,Cast Iron,23,0
17.83,1.3148,15.68,19.86,14.28,-0.3825,0.7203,1.1432,16.44,0.6467,-2.97,-0.1566,0.6408,41.5,42.0,0,sensor_006,200,25,HDPE,2,0
38.0,2.6589,33.78,40.99,16.53,-0.7292,1.4258,2.4345,29.1,0.746,8.32,0.1521,-0.2565,48.2,48.7,0,sensor_001,150,26,PVC,18,1
26.26,2.468,22.63,30.63,26.12,-0.8439,1.1691,0.6729,19.42,1.6049,-22.64,-0.5008,0.8545,42.5,43.2,0,sensor_001,150,25,PVC,13,0
21.32,6.6288,10.17,31.72,67.93,-2.29,3.8135,1.4101,17.32,3.1028,-44.05,-1.0644,0.975,43.8,44.2,0,sensor_001,150,25,PVC,11,0
32.4,2.5262,28.84,36.76,20.53,-0.7908,1.439,2.1498,75.0,4.0685,7.81,0.2681,-0.057,30.3,30.7,0,sensor_005,400,2,Steel,6,1
27.1,1.0726,25.71,28.75,-2.7,-0.1298,0.7058,1.5355,13.71,0.3857,-0.44,-0.0513,0.5578,39.6,40.1,0,sensor_006,100,23,Cast Iron,10,0
34.73,0.6971,33.57,36.31,3.05,-0.179,0.4013,0.7501,32.83,1.0964,1.12,-0.2148,0.4114,30.0,30.2,0,sensor_018,200,17,HDPE,21,0
18.63,6.8488,10.34,32.72,68.41,-2.3098,2.0561,1.5977,15.78,0.5337,-8.07,-0.0865,0.4204,38.0,38.4,0,sensor_015,100,4,Cast Iron,16,1
17.7,2.7967,12.98,21.69,40.17,-0.9595,1.5867,0.8204,33.99,3.406,-25.49,-1.1363,0.9564,49.8,50.4,0,sensor_016,400,21,Steel,3,0
37.2,2.0105,33.83,40.24,15.93,-0.566,1.6384,2.0595,48.33,1.4572,-5.8,-0.0295,0.1733,30.5,31.1,0,sensor_012,250,22,PVC,21,1
26.42,0.6568,25.59,27.79,2.7,-0.1177,0.3308,0.7693,24.35,0.6688,-0.82,-0.0623,-0.0152,45.2,45.4,0,sensor_003,200,23,HDPE,23,0
23.71,5.3382,13.73,29.23,52.19,-1.757,3.5616,1.6368,58.87,10.4419,47.56,2.505,-0.4831,49.4,50.0,0,sensor_007,300,16,HDPE,23,1
15.73,3.2002,10.55,19.55,45.93,-1.065,1.9491,1.2246,10.11,0.3209,1.19,0.0289,-0.2964,48.8,49.3,0,sensor_016,100,2,Cast Iron,5,1
34.56,1.6086,31.94,36.44,7.66,-0.1339,1.7179,2.589,17.81,0.8992,5.6,0.0201,-0.7432,31.7,32.1,0,sensor_012,100,24,Cast Iron,18,0
24.99,6.7522,13.63,35.26,58.94,-2.2734,3.5821,2.6187,18.91,1.5411,11.34,0.1845,-0.1908,30.9,31.2,0,sensor_013,100,10,Cast Iron,20,1
30.49,3.0699,26.13,35.87,27.16,-1.0226,2.0179,1.7543,16.25,0.9707,-12.8,-0.3052,0.892,32.3,32.8,0,sensor_018,100,6,Cast Iron,18,0
41.93,1.7198,38.74,45.02,6.76,-0.4131,1.3428,1.8839,77.84,1.8657,3.72,0.3473,-0.0052,29.4,29.9,0,sensor_016,400,23,Steel,10,1
30.9,0.6784,29.83,31.88,5.75,-0.1484,0.5195,0.8069,31.02,1.051,9.09,0.2411,-0.4398,39.4,40.1,0,sensor_003,200,7,HDPE,12,0
35.41,1.8207,32.6,38.25,7.96,-0.395,1.1635,2.2172,51.46,1.4401,-8.04,-0.3531,0.4251,42.5,43.0,0,sensor_014,300,19,HDPE,11,0
28.56,0.9822,26.63,30.17,0.15,-0.1387,1.2701,1.3542,43.25,1.1963,4.04,0.0251,-0.1146,53.5,54.1,0,sensor_009,300,27,HDPE,23,1
32.8,1.212,31.25,34.75,4.1,-0.3198,0.3812,0.9534,33.74,1.0597,5.56,0.2799,-0.4809,53.9,54.3,0,sensor_020,200,5,HDPE,15,1
56.48,5.432,47.74,66.15,-38.57,1.8608,2.8079,1.6661,94.38,8.4683,33.37,2.8901,0.9658,25.6,26.0,0,sensor_009,400,22,Steel,9,0
34.39,2.3501,30.82,38.18,13.6,-0.7286,1.362,1.6606,26.68,0.456,2.93,-0.0124,0.3287,48.4,48.8,0,sensor_003,150,27,PVC,9,1
32.29,3.8785,25.54,38.08,30.01,-1.2869,2.7988,1.8847,52.96,2.4576,15.86,0.342,-0.3029,48.6,49.2,0,sensor_020,250,15,PVC,7,1
36.17,2.3931,32.16,39.6,14.88,-0.7738,1.1894,1.3174,52.93,2.6382,-13.78,-0.8394,0.834,26.5,26.8,0,sensor_009,300,14,HDPE,15,0
16.7,3.6365,10.93,22.6,51.64,-1.2632,1.839,0.362,22.76,2.6847,-29.38,-0.9206,0.9863,42.1,42.5,0,sensor_016,250,5,PVC,1,0
43.01,4.3127,37.01,49.97,-27.43,1.4289,2.258,2.1142,59.21,5.1994,34.19,1.7743,0.9428,35.6,36.0,0,sensor_002,300,28,HDPE,13,0
17.64,0.7567,16.81,19.27,-8.79,0.2113,0.7764,0.6303,8.7,0.1792,-0.37,0.0233,0.1063,50.4,50.8,0,sensor_005,100,19,Cast Iron,1,0
45.54,2.2063,43.22,49.34,-12.71,0.6416,2.0754,1.4541,62.86,1.9035,8.44,0.436,0.4984,46.5,47.0,0,sensor_003,300,6,HDPE,16,0
16.77,7.4848,4.91,26.67,80.33,-2.5436,3.3162,1.9272,15.7,1.6811,32.64,0.3664,-0.5251,38.5,38.9,0,sensor_017,100,8,Cast Iron,13,1
42.89,2.8418,38.59,48.23,-25.01,0.9601,1.988,1.2293,73.99,4.3656,19.23,1.4259,0.9389,41.7,42.1,0,sensor_001,400,9,Steel,13,0
28.74,0.9497,26.96,30.28,9.84,-0.2656,0.6127,1.0076,21.75,0.4659,-1.91,0.0601,-0.2631,35.6,36.2,0,sensor_017,150,25,PVC,13,0
39.79,2.1651,35.82,42.21,-8.26,0.1779,1.8212,2.7082,29.07,0.9956,10.99,0.1491,-0.1751,38.6,38.9,0,sensor_007,150,3,PVC,18,0
12.64,3.8158,7.56,18.89,60.01,-1.3137,1.2465,0.6531,7.01,1.2633,-41.13,-0.434,0.9692,33.6,34.0,0,sensor_004,100,18,Cast Iron,0,0
15.32,5.7418,7.89,26.2,69.88,-1.9576,1.7676,0.9977,44.69,2.9185,-11.65,-0.8235,0.8104,43.6,43.9,0,sensor_011,300,17,HDPE,0,1
20.45,1.6603,17.74,23.5,18.25,-0.4632,0.6398,1.6127,15.93,0.6121,-0.26,-0.0347,-0.3332,50.7,51.2,0,sensor_006,150,4,PVC,5,1
41.48,2.7581,36.32,45.0,13.93,-0.7612,2.4509,2.4033,58.18,4.0338,-17.34,-1.1373,0.4074,43.0,43.4,0,sensor_014,300,18,HDPE,8,0
22.0,1.088,20.61,24.2,8.72,-0.2709,0.2828,1.2207,43.33,3.6464,20.74,0.7049,-0.3007,25.8,26.3,0,sensor_004,400,2,Steel,2,1
33.2,5.0197,25.77,41.62,-61.5,1.7208,3.0681,1.3959,15.91,1.6111,43.97,0.532,0.9344,29.1,29.7,0,sensor_014,100,10,Cast Iron,14,0
42.39,2.8197,38.44,47.1,18.39,-0.9437,1.283,1.2008,54.31,2.7255,-14.25,-0.8971,0.9313,44.4,44.7,0,sensor_017,250,28,PVC,18,0
33.59,1.216,31.42,35.15,-8.7,0.36,0.3051,1.0161,16.23,0.4693,4.47,0.1081,0.6667,39.9,40.4,0,sensor_015,100,11,Cast Iron,9,0
41.74,1.8394,39.0,45.58,14.43,-0.536,0.7237,1.5984,63.13,2.1419,-10.05,-0.3655,0.5479,26.0,26.6,0,sensor_020,300,9,HDPE,8,0
47.98,5.2342,41.89,58.48,-25.04,1.6539,3.0822,3.8849,79.59,5.8952,23.33,1.7428,0.7906,35.1,35.5,0,sensor_014,400,29,Steel,14,0
34.94,5.6114,26.11,42.61,37.9,-1.9114,2.0356,1.7728,46.81,4.0316,-22.78,-1.2761,0.8947,36.6,37.0,0,sensor_005,250,14,PVC,9,0
15.65,1.5891,13.28,17.63,14.75,-0.4942,0.8404,0.7396,11.3,0.8948,-10.08,-0.2621,0.9804,49.1,49.7,0,sensor_003,150,27,PVC,2,0
23.99,0.7791,22.91,25.15,6.01,-0.2204,0.4277,0.6463,21.68,0.6201,-6.61,-0.1053,0.3447,54.0,54.3,0,sensor_017,200,7,HDPE,5,0
36.87,0.8916,35.25,38.25,-4.83,0.175,1.0041,1.3447,34.09,0.7306,1.95,0.1192,0.4565,29.2,29.5,0,sensor_008,200,3,HDPE,15,0
39.06,4.0101,32.28,46.0,26.83,-1.3089,2.6073,2.3623,59.08,5.3148,-30.43,-1.487,0.6867,54.3,55.4,0,sensor_014,300,17,HDPE,8,0
24.77,1.756,21.67,27.12,4.82,-0.1241,1.4209,2.8442,17.49,0.5957,0.07,0.0693,-0.4998,52.3,53.2,0,sensor_015,150,25,PVC,23,0
26.5,1.18,23.94,27.85,8.68,-0.3389,1.1589,0.8304,20.05,0.4282,-5.14,-0.0649,0.0906,30.0,30.5,0,sensor_006,150,26,PVC,22,1
20.23,0.8522,18.89,21.79,0.86,-0.1733,0.4307,0.9731,19.11,0.6773,-1.19,-0.1007,0.2523,49.1,49.7,0,sensor_018,200,26,HDPE,1,0
44.31,2.9829,39.2,47.71,13.83,-0.9002,1.9257,1.398,66.16,2.3852,-4.34,-0.6098,0.8038,50.8,51.2,0,sensor_020,300,16,HDPE,18,0
19.95,0.4603,19.26,20.67,3.81,-0.0974,0.3994,0.7237,29.33,0.8076,2.14,0.0154,-0.271,43.2,43.5,0,sensor_007,300,1,HDPE,2,0
26.15,0.9184,24.03,27.2,9.84,-0.2503,0.9443,0.7218,49.8,0.5113,2.72,0.0849,-0.2348,26.9,27.4,0,sensor_016,400,10,Steel,0,1
17.35,1.035,15.69,18.97,13.93,-0.3427,0.5718,0.501,17.49,0.3445,-1.21,0.0132,-0.0246,33.7,34.4,0,sensor_008,200,23,HDPE,2,1
45.85,5.1719,37.24,53.76,-44.36,1.759,2.6858,2.0324,54.09,4.9281,31.17,1.558,0.9151,48.3,48.6,0,sensor_004,250,2,PVC,15,0
20.28,0.5185,19.3,21.15,2.02,-0.0179,0.3652,0.8262,19.77,1.0389,16.19,0.2578,0.0238,37.4,37.9,0,sensor_005,200,26,HDPE,4,1
20.47,1.8399,17.26,23.61,19.34,-0.5776,1.0459,1.4398,14.57,1.112,-15.8,-0.3581,0.8797,54.1,54.5,0,sensor_016,150,4,PVC,5,0
42.1,3.9361,35.09,48.92,-30.79,1.2772,2.1489,2.2244,57.4,4.7586,27.4,1.5759,0.8094,45.2,45.7,0,sensor_014,300,6,HDPE,12,0
25.88,2.6663,20.59,29.37,29.47,-0.9032,1.8797,0.905,37.66,2.1419,-10.01,-0.6605,0.8758,48.8,49.3,0,sensor_006,300,10,HDPE,23,0
19.54,0.4551,18.91,20.34,6.07,-0.1495,0.2076,0.1788,25.18,0.6409,3.56,0.0848,-0.3495,54.7,55.0,0,sensor_008,250,11,PVC,3,1
44.67,3.8028,39.17,50.57,-28.2,1.2785,2.0754,1.8985,30.48,2.0584,21.98,0.6662,0.9463,38.9,39.3,0,sensor_007,150,12,PVC,17,0
23.66,7.1607,14.02,36.7,61.81,-2.4537,2.9382,1.7897,84.79,3.1476,-1.54,0.0651,0.046,51.5,51.8,0,sensor_018,300,11,HDPE,13,1
22.49,1.6546,20.01,24.81,19.37,-0.5693,0.8674,0.3249,49.64,3.2584,14.74,0.4731,-0.293,29.0,29.5,0,sensor_016,400,24,Steel,1,1
43.03,1.6876,40.15,44.57,9.92,-0.479,1.7916,1.2248,62.86,1.7134,8.49,0.4066,-0.3523,47.7,48.2,0,sensor_003,300,11,HDPE,9,1
19.24,2.0953,16.0,22.99,30.41,-0.7038,0.8908,0.8078,25.03,1.8574,-17.22,-0.6002,0.9187,35.8,36.3,0,sensor_015,250,20,PVC,1,0
33.04,3.4234,27.91,38.01,26.14,-1.1368,1.8962,1.5746,43.22,2.9622,-18.46,-0.979,0.9268,35.5,35.9,0,sensor_015,250,19,PVC,7,0
42.03,1.5706,38.92,44.12,-3.81,0.1307,1.6999,2.2542,73.2,2.1655,2.48,0.5477,-0.2494,40.4,41.0,0,sensor_015,400,15,Steel,11,0
24.96,0.822,23.34,26.18,0.22,-0.1276,0.6383,1.1486,33.86,0.7616,8.13,0.1976,0.1262,40.4,41.4,0,sensor_018,250,7,PVC,5,0
47.32,1.8739,43.95,50.92,13.69,-0.4599,1.5736,2.1106,73.96,1.7927,-6.05,-0.2063,0.6348,54.8,55.3,0,sensor_010,300,28,HDPE,19,1
34.85,1.2427,32.28,36.89,-9.57,0.3104,0.7237,1.3856,42.1,1.3296,-7.51,-0.1139,-0.0793,29.2,29.8,0,sensor_014,250,20,PVC,12,0
12.9,1.4446,10.19,14.71,27.5,-0.4706,1.2112,0.797,6.95,0.6804,-25.38,-0.2267,0.9279,40.6,41.1,0,sensor_012,100,10,Cast Iron,2,0
21.66,2.0828,18.63,24.65,24.3,-0.6831,1.3431,1.1809,33.03,2.2963,-19.68,-0.7405,0.8524,29.0,29.4,0,sensor_016,300,10,HDPE,0,0
15.98,10.4103,4.43,33.21,86.66,-3.4884,2.4318,2.5458,26.11,1.7196,10.24,-0.169,0.3089,39.7,40.2,0,sensor_012,150,2,PVC,14,1
39.2,1.7366,36.51,42.09,7.9,-0.5238,1.0417,1.213,79.72,6.0705,15.08,1.0158,-0.1582,42.1,42.4,0,sensor_005,400,14,Steel,14,1
10.01,4.1785,3.85,15.02,74.36,-1.425,1.8464,1.0072,8.82,1.0544,21.08,0.2223,-0.5279,46.8,47.3,0,sensor_009,100,2,Cast Iron,3,1
50.83,2.1053,47.45,54.08,-9.8,0.4595,2.1264,2.5497,89.89,2.8172,2.98,0.1996,0.3125,46.3,46.7,0,sensor_007,400,13,Steel,17,0
41.51,2.0166,38.08,45.24,-0.64,0.2171,1.9925,3.3723,29.33,0.9782,-2.11,0.0601,0.6758,42.6,43.1,0,sensor_013,150,27,PVC,18,0
32.66,1.0539,31.18,34.44,-2.5,-0.0542,0.9031,1.9831,49.74,1.9996,2.91,0.3091,-0.5963,44.9,45.3,0,sensor_013,300,17,HDPE,6,1
40.28,4.0903,34.54,46.43,22.87,-1.3618,1.7311,1.6571,73.71,3.0991,12.47,0.4523,-0.404,28.8,29.7,0,sensor_009,300,22,HDPE,20,1
25.48,0.9097,24.19,26.85,-10.19,0.2836,0.4864,0.6512,44.87,0.9755,-1.8,0.1242,0.4211,50.7,50.9,0,sensor_001,400,22,Steel,1,0
42.69,1.8194,39.02,44.59,1.4,-0.2362,1.9085,2.5885,29.58,0.5359,3.61,0.0305,-0.5023,33.5,34.0,0,sensor_019,150,6,PVC,19,0
60.36,5.0189,52.63,67.28,-27.83,1.6868,2.2472,2.1362,101.82,7.8203,22.65,2.5138,0.8954,36.4,36.8,0,sensor_005,400,24,Steel,19,0
27.05,4.5953,20.47,33.68,37.43,-1.5811,2.1701,1.1108,20.31,1.8882,-24.56,-0.6438,0.9789,45.8,46.0,0,sensor_003,150,2,PVC,21,0
24.81,5.8645,17.54,34.43,46.16,-1.9636,1.7207,2.482,25.87,0.9993,9.73,0.2109,-0.6292,46.5,46.7,0,sensor_009,150,29,PVC,7,1
16.13,1.9211,12.99,19.37,32.92,-0.6454,1.0862,0.7608,12.25,0.829,-14.83,-0.2622,0.8038,29.1,29.5,0,sensor_016,150,23,PVC,4,0
28.74,3.9306,22.38,33.85,-51.26,1.3367,1.779,1.3643,13.66,1.2691,34.31,0.4371,0.9568,50.2,50.5,0,sensor_014,100,7,Cast Iron,22,0
25.73,1.0923,24.51,27.86,10.5,-0.2827,0.6614,1.0844,13.57,0.5611,-1.85,-0.1057,0.5683,36.6,37.0,0,sensor_020,100,23,Cast Iron,15,0
47.2,3.2167,42.57,52.71,-22.67,1.0613,2.1358,1.9318,41.68,1.9926,11.63,0.6489,0.9474,30.1,30.5,0,sensor_003,200,24,HDPE,17,0
19.81,1.1093,17.45,21.62,3.3,-0.2655,0.8163,1.3622,10.92,0.3231,4.24,0.0764,-0.4221,37.6,37.9,0,sensor_005,100,11,Cast Iron,23,0
33.68,4.1481,27.42,40.56,26.92,-1.381,1.4691,2.0006,58.8,2.7426,-8.22,-0.6794,0.6917,33.4,33.8,0,sensor_010,250,20,PVC,16,1
54.92,5.1877,46.77,63.88,-36.59,1.7556,3.639,2.1482,47.34,3.8308,31.84,1.1438,0.8712,27.8,28.2,0,sensor_007,200,18,HDPE,19,0
36.72,1.0345,35.12,38.71,8.12,-0.2271,0.9192,1.3892,48.4,1.0224,1.25,-0.0359,-0.2048,32.2,32.8,0,sensor_001,250,1,PVC,21,1
40.68,1.8713,38.02,43.18,-9.3,0.3445,1.7564,2.8313,36.64,1.3832,-6.42,-0.2431,-0.511,51.5,52.3,0,sensor_011,200,8,HDPE,9,0
25.54,3.0193,20.31,29.5,31.15,-1.0299,1.929,0.464,18.95,1.3811,-14.91,-0.4434,0.8845,52.2,52.6,0,sensor_001,150,27,PVC,13,0
42.98,2.4866,39.38,47.51,-13.3,0.7744,1.4115,1.5532,72.63,4.1457,15.98,1.3278,0.854,52.6,53.2,0,sensor_010,400,21,Steel,13,0
26.45,5.86,17.23,34.83,50.53,-1.9628,2.308,2.5217,25.82,1.5502,15.09,0.2688,-0.4733,47.2,47.6,0,sensor_013,150,9,PVC,10,1
21.75,2.3696,17.69,24.43,26.76,-0.7817,1.787,0.9508,18.18,0.7964,2.29,0.1205,-0.3169,43.5,43.7,0,sensor_008,150,28,PVC,23,1
36.99,1.6472,33.15,39.05,-1.37,-0.2276,1.9187,2.5572,36.37,1.0637,6.63,0.2288,0.0705,42.5,43.1,0,sensor_004,200,10,HDPE,16,1
38.79,2.9101,32.65,42.52,22.64,-0.8407,2.1243,2.4597,47.81,2.7888,-13.98,-0.7816,0.7322,26.3,27.0,0,sensor_004,250,14,PVC,9,0
33.1,0.9209,31.72,34.65,1.57,-0.188,0.8365,1.1979,32.48,1.0082,4.7,0.1739,-0.203,47.4,47.8,0,sensor_018,200,18,HDPE,14,1
17.38,5.2536,9.22,26.39,65.08,-1.8128,2.3639,0.6634,15.49,0.349,-5.5,-0.0698,0.6003,44.2,44.5,0,sensor_020,100,24,Cast Iron,11,1
43.94,4.6005,36.53,50.52,27.68,-1.4921,2.543,2.7188,65.11,5.6471,-22.41,-1.8578,0.8925,45.0,45.9,0,sensor_018,300,14,HDPE,19,0
31.27,1.1758,29.02,33.01,7.29,-0.3672,0.7625,0.853,30.41,0.9829,8.07,0.1572,-0.4282,39.6,40.2,0,sensor_017,200,29,HDPE,12,1
21.6,2.512,17.86,25.03,27.77,-0.8341,1.2443,1.1373,25.18,1.44,10.78,0.1911,-0.1883,28.5,29.1,0,sensor_009,200,26,HDPE,5,1
41.93,3.1993,36.92,46.22,19.8,-1.0989,1.4019,0.718,75.32,5.166,23.84,0.428,-0.1652,47.3,47.9,0,sensor_008,300,10,HDPE,17,1
30.36,3.1518,24.9,36.35,31.5,-1.0453,1.5249,1.6767,45.58,3.1587,-21.36,-0.9214,0.7716,33.8,34.2,0,sensor_006,300,6,HDPE,12,0
34.04,1.5817,31.48,36.88,14.66,-0.479,1.0384,1.1846,46.35,0.9681,-0.32,-0.1168,0.2648,33.2,33.7,0,sensor_010,250,3,PVC,14,1
23.31,2.275,19.62,26.51,16.79,-0.7024,1.0886,1.5367,31.26,2.6197,-23.96,-0.8674,0.7873,42.2,42.9,0,sensor_014,250,3,PVC,23,0
18.47,0.684,17.57,19.75,11.04,-0.1583,0.5855,0.8597,16.95,0.7605,-8.98,-0.0825,0.3021,36.3,36.8,0,sensor_004,200,26,HDPE,3,0
35.32,2.4223,31.97,38.41,-20.18,0.813,1.0038,0.8435,30.54,1.8188,22.46,0.6144,0.9277,48.6,49.2,0,sensor_007,200,5,HDPE,6,0
42.27,2.7817,37.48,46.18,-13.68,0.8293,0.8839,1.9566,50.95,2.9608,6.96,0.7398,0.6487,30.4,31.1,0,sensor_014,250,14,PVC,21,0
39.97,3.4422,33.98,44.24,17.0,-1.1296,2.0495,1.692,95.59,5.4808,6.32,0.2121,-0.0446,54.2,54.7,0,sensor_010,400,21,Steel,16,1
34.0,4.2381,28.32,41.46,-46.4,1.456,2.6244,0.8567,45.74,4.2922,34.66,1.477,0.9692,30.0,30.5,0,sensor_017,300,8,HDPE,5,0
28.11,0.6914,26.88,29.35,-5.47,0.0684,0.4963,0.8308,19.73,0.5011,-0.54,0.0271,0.1848,42.5,42.8,0,sensor_001,150,22,PVC,6,0
23.67,2.4411,20.45,27.4,22.95,-0.7774,0.7748,1.3528,12.5,0.7709,-17.12,-0.2339,0.818,40.0,40.4,0,sensor_007,100,1,Cast Iron,11,0
38.33,1.5888,36.07,40.94,-13.48,0.4796,0.9757,1.3336,27.16,0.712,7.2,0.2037,0.8165,43.1,43.7,0,sensor_001,150,20,PVC,9,0
40.7,1.9106,37.53,43.64,-16.3,0.6311,1.1439,1.0826,70.79,2.0461,5.21,0.5068,0.7234,41.4,41.9,0,sensor_019,400,28,Steel,13,0
25.74,1.1351,22.95,27.19,14.74,-0.2163,1.3481,1.5366,23.73,0.8521,-9.85,-0.1149,0.7033,25.0,25.3,0,sensor_002,200,6,HDPE,23,0
23.49,1.1902,21.02,25.33,13.87,-0.3173,1.1703,1.24,50.41,3.9564,5.44,0.538,-0.0675,46.5,47.3,0,sensor_005,400,25,Steel,4,1
47.21,1.114,45.49,48.97,-1.47,0.0855,0.97,2.0087,66.78,1.8955,7.36,0.1745,-0.4133,53.7,54.3,0,sensor_006,300,7,HDPE,20,0
23.6,1.6546,21.7,27.47,-10.95,0.4735,1.3024,1.6119,31.99,1.6011,13.31,0.5033,0.9351,27.9,28.4,0,sensor_017,300,11,HDPE,2,0
20.08,4.6017,13.28,26.88,50.6,-1.5647,2.4204,1.589,50.66,7.7779,46.16,0.2134,-0.0243,43.4,43.8,0,sensor_004,250,19,PVC,5,1
39.82,1.7316,36.42,42.18,13.66,-0.5341,1.5274,1.1866,62.8,1.7189,10.8,0.401,-0.6995,52.6,53.0,0,sensor_001,300,16,HDPE,16,1
43.88,5.3544,35.24,51.68,-46.64,1.8517,2.9847,1.0232,73.72,5.5968,18.85,1.7901,0.9189,49.0,49.8,0,sensor_010,400,4,Steel,6,0
37.14,5.4779,30.29,46.78,-54.45,1.8739,2.8749,1.6354,61.55,6.404,36.73,2.1886,0.9796,32.2,32.9,0,sensor_002,400,10,Steel,5,0
40.89,1.7041,37.98,44.13,7.97,-0.4564,1.3665,1.7041,80.33,1.5929,1.44,0.0832,-0.0107,35.7,36.1,0,sensor_019,400,1,Steel,21,1
46.0,1.5921,42.89,48.89,-0.28,0.1849,1.5978,2.8341,64.25,2.3263,-4.53,-0.0084,-0.2274,40.2,41.0,0,sensor_014,300,25,HDPE,17,0
13.6,3.6446,8.55,19.8,56.82,-1.2569,1.3548,0.6293,28.71,1.8825,-3.47,-0.1078,0.1468,36.0,36.5,0,sensor_020,200,19,HDPE,4,1
31.63,3.0488,27.85,37.51,23.94,-1.0197,1.0453,1.1642,46.53,2.5817,-15.63,-0.8257,0.888,53.6,53.9,0,sensor_019,300,19,HDPE,12,0
17.14,4.1287,10.7,22.18,51.46,-1.4137,2.0714,0.9497,52.09,6.9352,27.37,1.0925,-0.3591,51.8,52.3,0,sensor_020,400,26,Steel,3,1
42.56,1.6176,40.06,44.75,6.81,0.0493,1.2623,2.7401,38.52,0.8959,3.13,-0.0049,-0.5084,34.1,34.8,0,sensor_019,200,22,HDPE,17,0
19.76,0.8646,18.54,21.33,0.07,-0.0324,0.8273,1.505,19.69,0.6847,-2.68,0.0375,0.5123,31.3,31.8,0,sensor_014,200,3,HDPE,4,0
15.42,1.5277,12.56,17.88,25.05,-0.4755,0.8001,1.0114,11.39,0.8558,-25.53,-0.2633,0.869,32.1,32.5,0,sensor_009,150,6,PVC,2,0
36.18,2.1493,33.03,39.84,11.54,-0.4537,0.9421,2.5437,50.13,1.0797,-0.43,0.0114,0.0498,34.0,34.3,0,sensor_002,250,26,PVC,10,1
19.18,9.1736,6.59,32.55,79.51,-3.1579,3.9292,1.7951,34.03,2.1008,17.1,0.1392,-0.1336,36.9,37.5,0,sensor_013,200,17,HDPE,12,1
36.16,1.8536,33.1,39.11,14.65,-0.5937,1.268,1.1647,35.42,1.845,-14.81,-0.5085,0.8111,33.4,33.7,0,sensor_020,200,5,HDPE,9,0
26.67,2.3051,23.19,30.72,-32.52,0.7929,1.2648,0.5612,36.3,2.6374,18.1,0.8692,0.925,38.5,38.8,0,sensor_019,300,8,HDPE,1,0
45.69,0.8205,44.48,46.9,0.89,0.063,0.9322,1.2098,41.82,0.6023,2.31,0.0198,-0.0206,26.8,27.2,0,sensor_017,200,22,HDPE,19,0
19.71,10.805,6.17,35.71,81.94,-3.6905,3.2681,2.5173,26.18,1.9045,18.5,0.1604,-0.204,45.0,45.7,0,sensor_005,150,14,PVC,7,1
48.01,1.6753,45.22,50.69,9.77,-0.4141,1.1207,1.939,74.77,1.4532,-0.96,0.21,-0.304,27.0,27.5,0,sensor_012,300,1,HDPE,19,1
33.46,1.3759,31.38,36.27,7.49,-0.249,1.275,1.8676,32.09,1.0348,11.8,0.3033,-0.4015,27.1,27.4,0,sensor_007,200,29,HDPE,14,1
22.58,0.826,21.25,24.19,7.02,-0.1584,1.0622,1.0973,33.6,1.0328,2.93,0.1361,-0.4005,25.6,26.1,0,sensor_019,300,9,HDPE,4,1
23.55,5.2168,16.1,31.89,49.53,-1.7887,2.1466,1.5135,24.33,0.7491,1.63,-0.0842,0.3382,36.2,36.7,0,sensor_011,150,24,PVC,11,1
15.99,12.1512,3.12,40.7,92.34,-4.07,2.8745,3.0454,34.9,1.8181,-17.25,-0.4962,0.7849,34.7,35.3,0,sensor_020,150,10,PVC,19,1
32.89,5.0864,24.53,41.34,-68.57,1.7591,2.6922,0.9444,54.13,6.1963,39.69,2.1295,0.9695,54.4,54.7,0,sensor_001,400,4,Steel,4,0
42.17,3.9728,34.31,47.96,25.53,-1.2924,2.5861,1.7756,72.68,4.8303,8.03,1.0931,-0.5449,51.4,52.0,0,sensor_008,300,18,HDPE,20,1
